Start,Finish,Steps (count)
03-Mar-2022 00:00,03-Mar-2022 01:00,0.0
03-Mar-2022 01:00,03-Mar-2022 02:00,0.0
03-Mar-2022 02:00,03-Mar-2022 03:00,0.0
03-Mar-2022 03:00,03-Mar-2022 04:00,0.0
03-Mar-2022 04:00,03-Mar-2022 05:00,0.0
03-Mar-2022 05:00,03-Mar-2022 06:00,0.0
03-Mar-2022 06:00,03-Mar-2022 07:00,388.434509356834
03-Mar-2022 07:00,03-Mar-2022 08:00,47.565490643166
03-Mar-2022 08:00,03-Mar-2022 09:00,205.0
03-Mar-2022 09:00,03-Mar-2022 10:00,277.0
03-Mar-2022 10:00,03-Mar-2022 11:00,70.0
03-Mar-2022 11:00,03-Mar-2022 12:00,0.0
03-Mar-2022 12:00,03-Mar-2022 13:00,566.297562895875
03-Mar-2022 13:00,03-Mar-2022 14:00,398.919243633369
03-Mar-2022 14:00,03-Mar-2022 15:00,202.783193470756
03-Mar-2022 15:00,03-Mar-2022 16:00,499.0
03-Mar-2022 16:00,03-Mar-2022 17:00,355.960773888042
03-Mar-2022 17:00,03-Mar-2022 18:00,179.039226111958
03-Mar-2022 18:00,03-Mar-2022 19:00,167.0
03-Mar-2022 19:00,03-Mar-2022 20:00,154.0
03-Mar-2022 20:00,03-Mar-2022 21:00,147.3522616802
03-Mar-2022 21:00,03-Mar-2022 22:00,46.6477383198003
03-Mar-2022 22:00,03-Mar-2022 23:00,86.0
03-Mar-2022 23:00,04-Mar-2022 00:00,0.0
04-Mar-2022 00:00,04-Mar-2022 01:00,0.0
04-Mar-2022 01:00,04-Mar-2022 02:00,0.0
04-Mar-2022 02:00,04-Mar-2022 03:00,0.0
04-Mar-2022 03:00,04-Mar-2022 04:00,0.0
04-Mar-2022 04:00,04-Mar-2022 05:00,0.0
04-Mar-2022 05:00,04-Mar-2022 06:00,0.0
04-Mar-2022 06:00,04-Mar-2022 07:00,502.604516532841
04-Mar-2022 07:00,04-Mar-2022 08:00,907.395483467159
04-Mar-2022 08:00,04-Mar-2022 09:00,106.795839960631
04-Mar-2022 09:00,04-Mar-2022 10:00,777.204160039369
04-Mar-2022 10:00,04-Mar-2022 11:00,366.0
04-Mar-2022 11:00,04-Mar-2022 12:00,982.0
04-Mar-2022 12:00,04-Mar-2022 13:00,0.0
04-Mar-2022 13:00,04-Mar-2022 14:00,94.0
04-Mar-2022 14:00,04-Mar-2022 15:00,203.0
04-Mar-2022 15:00,04-Mar-2022 16:00,236.0
04-Mar-2022 16:00,04-Mar-2022 17:00,44.0
04-Mar-2022 17:00,04-Mar-2022 18:00,803.0
04-Mar-2022 18:00,04-Mar-2022 19:00,336.0
04-Mar-2022 19:00,04-Mar-2022 20:00,61.0
04-Mar-2022 20:00,04-Mar-2022 21:00,144.0
04-Mar-2022 21:00,04-Mar-2022 22:00,67.0
04-Mar-2022 22:00,04-Mar-2022 23:00,76.0
04-Mar-2022 23:00,05-Mar-2022 00:00,0.0
05-Mar-2022 00:00,05-Mar-2022 01:00,0.0
05-Mar-2022 01:00,05-Mar-2022 02:00,0.0
05-Mar-2022 02:00,05-Mar-2022 03:00,0.0
05-Mar-2022 03:00,05-Mar-2022 04:00,0.0
05-Mar-2022 04:00,05-Mar-2022 05:00,0.0
05-Mar-2022 05:00,05-Mar-2022 06:00,0.0
05-Mar-2022 06:00,05-Mar-2022 07:00,0.0
05-Mar-2022 07:00,05-Mar-2022 08:00,189.0
05-Mar-2022 08:00,05-Mar-2022 09:00,2497.0
05-Mar-2022 09:00,05-Mar-2022 10:00,513.0
05-Mar-2022 10:00,05-Mar-2022 11:00,107.0
05-Mar-2022 11:00,05-Mar-2022 12:00,1129.62362849214
05-Mar-2022 12:00,05-Mar-2022 13:00,1648.37637150786
05-Mar-2022 13:00,05-Mar-2022 14:00,137.0
05-Mar-2022 14:00,05-Mar-2022 15:00,336.0
05-Mar-2022 15:00,05-Mar-2022 16:00,0.0
05-Mar-2022 16:00,05-Mar-2022 17:00,2288.0
05-Mar-2022 17:00,05-Mar-2022 18:00,72.0
05-Mar-2022 18:00,05-Mar-2022 19:00,273.0
05-Mar-2022 19:00,05-Mar-2022 20:00,178.0
05-Mar-2022 20:00,05-Mar-2022 21:00,87.0
05-Mar-2022 21:00,05-Mar-2022 22:00,39.0
05-Mar-2022 22:00,05-Mar-2022 23:00,557.0
05-Mar-2022 23:00,06-Mar-2022 00:00,0.0
06-Mar-2022 00:00,06-Mar-2022 01:00,0.0
06-Mar-2022 01:00,06-Mar-2022 02:00,0.0
06-Mar-2022 02:00,06-Mar-2022 03:00,0.0
06-Mar-2022 03:00,06-Mar-2022 04:00,0.0
06-Mar-2022 04:00,06-Mar-2022 05:00,0.0
06-Mar-2022 05:00,06-Mar-2022 06:00,0.0
06-Mar-2022 06:00,06-Mar-2022 07:00,0.0
06-Mar-2022 07:00,06-Mar-2022 08:00,0.0
06-Mar-2022 08:00,06-Mar-2022 09:00,0.0
06-Mar-2022 09:00,06-Mar-2022 10:00,32.0
06-Mar-2022 10:00,06-Mar-2022 11:00,390.0
06-Mar-2022 11:00,06-Mar-2022 12:00,254.0
06-Mar-2022 12:00,06-Mar-2022 13:00,820.0
06-Mar-2022 13:00,06-Mar-2022 14:00,623.0
06-Mar-2022 14:00,06-Mar-2022 15:00,2192.42475638754
06-Mar-2022 15:00,06-Mar-2022 16:00,758.575243612459
06-Mar-2022 16:00,06-Mar-2022 17:00,261.0
06-Mar-2022 17:00,06-Mar-2022 18:00,322.512284425956
06-Mar-2022 18:00,06-Mar-2022 19:00,458.487715574044
06-Mar-2022 19:00,06-Mar-2022 20:00,288.311522683357
06-Mar-2022 20:00,06-Mar-2022 21:00,192.688477316643
06-Mar-2022 21:00,06-Mar-2022 22:00,0.0
06-Mar-2022 22:00,06-Mar-2022 23:00,61.0
06-Mar-2022 23:00,07-Mar-2022 00:00,0.0
07-Mar-2022 00:00,07-Mar-2022 01:00,0.0
07-Mar-2022 01:00,07-Mar-2022 02:00,0.0
07-Mar-2022 02:00,07-Mar-2022 03:00,0.0
07-Mar-2022 03:00,07-Mar-2022 04:00,0.0
07-Mar-2022 04:00,07-Mar-2022 05:00,0.0
07-Mar-2022 05:00,07-Mar-2022 06:00,0.0
07-Mar-2022 06:00,07-Mar-2022 07:00,426.884283927039
07-Mar-2022 07:00,07-Mar-2022 08:00,866.115716072961
07-Mar-2022 08:00,07-Mar-2022 09:00,205.898049552399
07-Mar-2022 09:00,07-Mar-2022 10:00,357.570465563986
07-Mar-2022 10:00,07-Mar-2022 11:00,1219.53148488361
07-Mar-2022 11:00,07-Mar-2022 12:00,808.0
07-Mar-2022 12:00,07-Mar-2022 13:00,226.0
07-Mar-2022 13:00,07-Mar-2022 14:00,192.0
07-Mar-2022 14:00,07-Mar-2022 15:00,260.0
07-Mar-2022 15:00,07-Mar-2022 16:00,331.0
07-Mar-2022 16:00,07-Mar-2022 17:00,69.4487613045472
07-Mar-2022 17:00,07-Mar-2022 18:00,669.551238695453
07-Mar-2022 18:00,07-Mar-2022 19:00,59.0
07-Mar-2022 19:00,07-Mar-2022 20:00,223.0
07-Mar-2022 20:00,07-Mar-2022 21:00,48.0
07-Mar-2022 21:00,07-Mar-2022 22:00,192.0
07-Mar-2022 22:00,07-Mar-2022 23:00,11.0
07-Mar-2022 23:00,08-Mar-2022 00:00,102.0
08-Mar-2022 00:00,08-Mar-2022 01:00,0.0
08-Mar-2022 01:00,08-Mar-2022 02:00,0.0
08-Mar-2022 02:00,08-Mar-2022 03:00,0.0
08-Mar-2022 03:00,08-Mar-2022 04:00,0.0
08-Mar-2022 04:00,08-Mar-2022 05:00,0.0
08-Mar-2022 05:00,08-Mar-2022 06:00,0.0
08-Mar-2022 06:00,08-Mar-2022 07:00,383.71934520773
08-Mar-2022 07:00,08-Mar-2022 08:00,630.28065479227
08-Mar-2022 08:00,08-Mar-2022 09:00,110.628957912567
08-Mar-2022 09:00,08-Mar-2022 10:00,2042.97787955228
08-Mar-2022 10:00,08-Mar-2022 11:00,883.489350626287
08-Mar-2022 11:00,08-Mar-2022 12:00,542.903811908871
08-Mar-2022 12:00,08-Mar-2022 13:00,0.0
08-Mar-2022 13:00,08-Mar-2022 14:00,283.0
08-Mar-2022 14:00,08-Mar-2022 15:00,164.0
08-Mar-2022 15:00,08-Mar-2022 16:00,78.0
08-Mar-2022 16:00,08-Mar-2022 17:00,447.327913859539
08-Mar-2022 17:00,08-Mar-2022 18:00,448.672086140461
08-Mar-2022 18:00,08-Mar-2022 19:00,75.0
08-Mar-2022 19:00,08-Mar-2022 20:00,304.0
08-Mar-2022 20:00,08-Mar-2022 21:00,0.0
08-Mar-2022 21:00,08-Mar-2022 22:00,0.0
08-Mar-2022 22:00,08-Mar-2022 23:00,0.0
08-Mar-2022 23:00,09-Mar-2022 00:00,0.0
09-Mar-2022 00:00,09-Mar-2022 01:00,0.0
09-Mar-2022 01:00,09-Mar-2022 02:00,0.0
09-Mar-2022 02:00,09-Mar-2022 03:00,0.0
09-Mar-2022 03:00,09-Mar-2022 04:00,0.0
09-Mar-2022 04:00,09-Mar-2022 05:00,0.0
09-Mar-2022 05:00,09-Mar-2022 06:00,0.0
09-Mar-2022 06:00,09-Mar-2022 07:00,0.0
09-Mar-2022 07:00,09-Mar-2022 08:00,39.3953036742772
09-Mar-2022 08:00,09-Mar-2022 09:00,571.763652723041
09-Mar-2022 09:00,09-Mar-2022 10:00,1288.84104360268
09-Mar-2022 10:00,09-Mar-2022 11:00,1304.77892631679
09-Mar-2022 11:00,09-Mar-2022 12:00,744.221073683209
09-Mar-2022 12:00,09-Mar-2022 13:00,1628.37288638663
09-Mar-2022 13:00,09-Mar-2022 14:00,286.627113613366
09-Mar-2022 14:00,09-Mar-2022 15:00,136.0
09-Mar-2022 15:00,09-Mar-2022 16:00,321.379723019089
09-Mar-2022 16:00,09-Mar-2022 17:00,248.620276980911
09-Mar-2022 17:00,09-Mar-2022 18:00,331.0
09-Mar-2022 18:00,09-Mar-2022 19:00,835.0
09-Mar-2022 19:00,09-Mar-2022 20:00,479.474802789012
09-Mar-2022 20:00,09-Mar-2022 21:00,530.525197210988
09-Mar-2022 21:00,09-Mar-2022 22:00,97.8860591485005
09-Mar-2022 22:00,09-Mar-2022 23:00,102.1139408515
09-Mar-2022 23:00,10-Mar-2022 00:00,78.0
10-Mar-2022 00:00,10-Mar-2022 01:00,0.0
10-Mar-2022 01:00,10-Mar-2022 02:00,0.0
10-Mar-2022 02:00,10-Mar-2022 03:00,0.0
10-Mar-2022 03:00,10-Mar-2022 04:00,0.0
10-Mar-2022 04:00,10-Mar-2022 05:00,0.0
10-Mar-2022 05:00,10-Mar-2022 06:00,0.0
10-Mar-2022 06:00,10-Mar-2022 07:00,0.0
10-Mar-2022 07:00,10-Mar-2022 08:00,1153.19488247926
10-Mar-2022 08:00,10-Mar-2022 09:00,1664.80511752074
10-Mar-2022 09:00,10-Mar-2022 10:00,0.0
10-Mar-2022 10:00,10-Mar-2022 11:00,196.139384852402
10-Mar-2022 11:00,10-Mar-2022 12:00,1976.8606151476
10-Mar-2022 12:00,10-Mar-2022 13:00,0.0
10-Mar-2022 13:00,10-Mar-2022 14:00,0.0
10-Mar-2022 14:00,10-Mar-2022 15:00,734.350923361227
10-Mar-2022 15:00,10-Mar-2022 16:00,193.649076638773
10-Mar-2022 16:00,10-Mar-2022 17:00,328.140339865371
10-Mar-2022 17:00,10-Mar-2022 18:00,405.337032784426
10-Mar-2022 18:00,10-Mar-2022 19:00,206.522627350203
10-Mar-2022 19:00,10-Mar-2022 20:00,137.0
10-Mar-2022 20:00,10-Mar-2022 21:00,67.0
10-Mar-2022 21:00,10-Mar-2022 22:00,160.0
10-Mar-2022 22:00,10-Mar-2022 23:00,0.0
10-Mar-2022 23:00,11-Mar-2022 00:00,0.0
11-Mar-2022 00:00,11-Mar-2022 01:00,0.0
11-Mar-2022 01:00,11-Mar-2022 02:00,0.0
11-Mar-2022 02:00,11-Mar-2022 03:00,0.0
11-Mar-2022 03:00,11-Mar-2022 04:00,0.0
11-Mar-2022 04:00,11-Mar-2022 05:00,0.0
11-Mar-2022 05:00,11-Mar-2022 06:00,0.0
11-Mar-2022 06:00,11-Mar-2022 07:00,307.734786358806
11-Mar-2022 07:00,11-Mar-2022 08:00,866.265213641194
11-Mar-2022 08:00,11-Mar-2022 09:00,102.0
11-Mar-2022 09:00,11-Mar-2022 10:00,804.0
11-Mar-2022 10:00,11-Mar-2022 11:00,135.980358943023
11-Mar-2022 11:00,11-Mar-2022 12:00,828.019641056977
11-Mar-2022 12:00,11-Mar-2022 13:00,0.0
11-Mar-2022 13:00,11-Mar-2022 14:00,64.0
11-Mar-2022 14:00,11-Mar-2022 15:00,302.0
11-Mar-2022 15:00,11-Mar-2022 16:00,16.7222141755138
11-Mar-2022 16:00,11-Mar-2022 17:00,314.277785824486
11-Mar-2022 17:00,11-Mar-2022 18:00,335.736628389216
11-Mar-2022 18:00,11-Mar-2022 19:00,389.263371610784
11-Mar-2022 19:00,11-Mar-2022 20:00,173.0
11-Mar-2022 20:00,11-Mar-2022 21:00,0.0
11-Mar-2022 21:00,11-Mar-2022 22:00,0.0
11-Mar-2022 22:00,11-Mar-2022 23:00,0.0
11-Mar-2022 23:00,12-Mar-2022 00:00,154.0
12-Mar-2022 00:00,12-Mar-2022 01:00,0.0
12-Mar-2022 01:00,12-Mar-2022 02:00,0.0
12-Mar-2022 02:00,12-Mar-2022 03:00,0.0
12-Mar-2022 03:00,12-Mar-2022 04:00,0.0
12-Mar-2022 04:00,12-Mar-2022 05:00,0.0
12-Mar-2022 05:00,12-Mar-2022 06:00,0.0
12-Mar-2022 06:00,12-Mar-2022 07:00,0.0
12-Mar-2022 07:00,12-Mar-2022 08:00,734.0
12-Mar-2022 08:00,12-Mar-2022 09:00,632.61473204907
12-Mar-2022 09:00,12-Mar-2022 10:00,3435.83364200574
12-Mar-2022 10:00,12-Mar-2022 11:00,236.551625945189
12-Mar-2022 11:00,12-Mar-2022 12:00,916.0
12-Mar-2022 12:00,12-Mar-2022 13:00,248.0
12-Mar-2022 13:00,12-Mar-2022 14:00,395.0
12-Mar-2022 14:00,12-Mar-2022 15:00,1389.0
12-Mar-2022 15:00,12-Mar-2022 16:00,1446.66090571387
12-Mar-2022 16:00,12-Mar-2022 17:00,1263.33909428613
12-Mar-2022 17:00,12-Mar-2022 18:00,520.0
12-Mar-2022 18:00,12-Mar-2022 19:00,904.0
12-Mar-2022 19:00,12-Mar-2022 20:00,203.0
12-Mar-2022 20:00,12-Mar-2022 21:00,283.989630968052
12-Mar-2022 21:00,12-Mar-2022 22:00,109.010369031948
12-Mar-2022 22:00,12-Mar-2022 23:00,65.0
12-Mar-2022 23:00,13-Mar-2022 00:00,71.0
13-Mar-2022 00:00,13-Mar-2022 01:00,0.0
13-Mar-2022 01:00,13-Mar-2022 02:00,0.0
13-Mar-2022 02:00,13-Mar-2022 03:00,0.0
13-Mar-2022 03:00,13-Mar-2022 04:00,0.0
13-Mar-2022 04:00,13-Mar-2022 05:00,0.0
13-Mar-2022 05:00,13-Mar-2022 06:00,0.0
13-Mar-2022 06:00,13-Mar-2022 07:00,0.0
13-Mar-2022 07:00,13-Mar-2022 08:00,0.0
13-Mar-2022 08:00,13-Mar-2022 09:00,28.0
13-Mar-2022 09:00,13-Mar-2022 10:00,28.0
13-Mar-2022 10:00,13-Mar-2022 11:00,1800.32389128786
13-Mar-2022 11:00,13-Mar-2022 12:00,435.676108712142
13-Mar-2022 12:00,13-Mar-2022 13:00,565.268312313038
13-Mar-2022 13:00,13-Mar-2022 14:00,1172.73168768696
13-Mar-2022 14:00,13-Mar-2022 15:00,0.0
13-Mar-2022 15:00,13-Mar-2022 16:00,912.466573943346
13-Mar-2022 16:00,13-Mar-2022 17:00,268.293950580688
13-Mar-2022 17:00,13-Mar-2022 18:00,793.239475475966
13-Mar-2022 18:00,13-Mar-2022 19:00,465.090344133923
13-Mar-2022 19:00,13-Mar-2022 20:00,332.909655866077
13-Mar-2022 20:00,13-Mar-2022 21:00,298.0
13-Mar-2022 21:00,13-Mar-2022 22:00,38.0
13-Mar-2022 22:00,13-Mar-2022 23:00,0.0
13-Mar-2022 23:00,14-Mar-2022 00:00,0.0
14-Mar-2022 00:00,14-Mar-2022 01:00,0.0
14-Mar-2022 01:00,14-Mar-2022 02:00,0.0
14-Mar-2022 02:00,14-Mar-2022 03:00,0.0
14-Mar-2022 03:00,14-Mar-2022 04:00,0.0
14-Mar-2022 04:00,14-Mar-2022 05:00,0.0
14-Mar-2022 05:00,14-Mar-2022 06:00,0.0
14-Mar-2022 06:00,14-Mar-2022 07:00,334.0
14-Mar-2022 07:00,14-Mar-2022 08:00,1508.0
14-Mar-2022 08:00,14-Mar-2022 09:00,167.298559643687
14-Mar-2022 09:00,14-Mar-2022 10:00,306.701440356313
14-Mar-2022 10:00,14-Mar-2022 11:00,1232.0
14-Mar-2022 11:00,14-Mar-2022 12:00,0.0
14-Mar-2022 12:00,14-Mar-2022 13:00,0.0
14-Mar-2022 13:00,14-Mar-2022 14:00,137.0
14-Mar-2022 14:00,14-Mar-2022 15:00,201.0
14-Mar-2022 15:00,14-Mar-2022 16:00,338.0
14-Mar-2022 16:00,14-Mar-2022 17:00,192.983587742382
14-Mar-2022 17:00,14-Mar-2022 18:00,377.016412257618
14-Mar-2022 18:00,14-Mar-2022 19:00,297.0
14-Mar-2022 19:00,14-Mar-2022 20:00,313.911302936068
14-Mar-2022 20:00,14-Mar-2022 21:00,78.0886970639321
14-Mar-2022 21:00,14-Mar-2022 22:00,0.0
14-Mar-2022 22:00,14-Mar-2022 23:00,52.0
14-Mar-2022 23:00,15-Mar-2022 00:00,0.0
15-Mar-2022 00:00,15-Mar-2022 01:00,0.0
15-Mar-2022 01:00,15-Mar-2022 02:00,0.0
15-Mar-2022 02:00,15-Mar-2022 03:00,0.0
15-Mar-2022 03:00,15-Mar-2022 04:00,0.0
15-Mar-2022 04:00,15-Mar-2022 05:00,0.0
15-Mar-2022 05:00,15-Mar-2022 06:00,0.0
15-Mar-2022 06:00,15-Mar-2022 07:00,342.0
15-Mar-2022 07:00,15-Mar-2022 08:00,172.0
15-Mar-2022 08:00,15-Mar-2022 09:00,348.0
15-Mar-2022 09:00,15-Mar-2022 10:00,391.0
15-Mar-2022 10:00,15-Mar-2022 11:00,67.0
15-Mar-2022 11:00,15-Mar-2022 12:00,679.0
15-Mar-2022 12:00,15-Mar-2022 13:00,108.0
15-Mar-2022 13:00,15-Mar-2022 14:00,247.0
15-Mar-2022 14:00,15-Mar-2022 15:00,2349.22545190934
15-Mar-2022 15:00,15-Mar-2022 16:00,936.298421976654
15-Mar-2022 16:00,15-Mar-2022 17:00,349.47612611401
15-Mar-2022 17:00,15-Mar-2022 18:00,466.0
15-Mar-2022 18:00,15-Mar-2022 19:00,50.0
15-Mar-2022 19:00,15-Mar-2022 20:00,0.0
15-Mar-2022 20:00,15-Mar-2022 21:00,229.0
15-Mar-2022 21:00,15-Mar-2022 22:00,20.0
15-Mar-2022 22:00,15-Mar-2022 23:00,72.0
15-Mar-2022 23:00,16-Mar-2022 00:00,0.0
16-Mar-2022 00:00,16-Mar-2022 01:00,0.0
16-Mar-2022 01:00,16-Mar-2022 02:00,0.0
16-Mar-2022 02:00,16-Mar-2022 03:00,0.0
16-Mar-2022 03:00,16-Mar-2022 04:00,0.0
16-Mar-2022 04:00,16-Mar-2022 05:00,0.0
16-Mar-2022 05:00,16-Mar-2022 06:00,0.0
16-Mar-2022 06:00,16-Mar-2022 07:00,331.282016951065
16-Mar-2022 07:00,16-Mar-2022 08:00,701.717983048935
16-Mar-2022 08:00,16-Mar-2022 09:00,60.0
16-Mar-2022 09:00,16-Mar-2022 10:00,281.989008679413
16-Mar-2022 10:00,16-Mar-2022 11:00,112.010991320587
16-Mar-2022 11:00,16-Mar-2022 12:00,1279.0
16-Mar-2022 12:00,16-Mar-2022 13:00,127.0
16-Mar-2022 13:00,16-Mar-2022 14:00,0.0
16-Mar-2022 14:00,16-Mar-2022 15:00,433.0
16-Mar-2022 15:00,16-Mar-2022 16:00,379.363606441732
16-Mar-2022 16:00,16-Mar-2022 17:00,1809.67541679203
16-Mar-2022 17:00,16-Mar-2022 18:00,1564.96097676624
16-Mar-2022 18:00,16-Mar-2022 19:00,80.0
16-Mar-2022 19:00,16-Mar-2022 20:00,256.0
16-Mar-2022 20:00,16-Mar-2022 21:00,103.0
16-Mar-2022 21:00,16-Mar-2022 22:00,97.0
16-Mar-2022 22:00,16-Mar-2022 23:00,57.0
16-Mar-2022 23:00,17-Mar-2022 00:00,0.0
17-Mar-2022 00:00,17-Mar-2022 01:00,0.0
17-Mar-2022 01:00,17-Mar-2022 02:00,0.0
17-Mar-2022 02:00,17-Mar-2022 03:00,0.0
17-Mar-2022 03:00,17-Mar-2022 04:00,0.0
17-Mar-2022 04:00,17-Mar-2022 05:00,0.0
17-Mar-2022 05:00,17-Mar-2022 06:00,0.0
17-Mar-2022 06:00,17-Mar-2022 07:00,139.090432055737
17-Mar-2022 07:00,17-Mar-2022 08:00,3551.98315287281
17-Mar-2022 08:00,17-Mar-2022 09:00,235.926415071453
17-Mar-2022 09:00,17-Mar-2022 10:00,1604.46856570999
17-Mar-2022 10:00,17-Mar-2022 11:00,702.531434290011
17-Mar-2022 11:00,17-Mar-2022 12:00,27.0
17-Mar-2022 12:00,17-Mar-2022 13:00,0.0
17-Mar-2022 13:00,17-Mar-2022 14:00,302.0
17-Mar-2022 14:00,17-Mar-2022 15:00,255.0
17-Mar-2022 15:00,17-Mar-2022 16:00,9.0
17-Mar-2022 16:00,17-Mar-2022 17:00,90.0
17-Mar-2022 17:00,17-Mar-2022 18:00,709.0
17-Mar-2022 18:00,17-Mar-2022 19:00,76.0
17-Mar-2022 19:00,17-Mar-2022 20:00,0.0
17-Mar-2022 20:00,17-Mar-2022 21:00,154.0
17-Mar-2022 21:00,17-Mar-2022 22:00,125.0
17-Mar-2022 22:00,17-Mar-2022 23:00,38.0
17-Mar-2022 23:00,18-Mar-2022 00:00,0.0
18-Mar-2022 00:00,18-Mar-2022 01:00,0.0
18-Mar-2022 01:00,18-Mar-2022 02:00,0.0
18-Mar-2022 02:00,18-Mar-2022 03:00,0.0
18-Mar-2022 03:00,18-Mar-2022 04:00,0.0
18-Mar-2022 04:00,18-Mar-2022 05:00,0.0
18-Mar-2022 05:00,18-Mar-2022 06:00,0.0
18-Mar-2022 06:00,18-Mar-2022 07:00,248.376314057117
18-Mar-2022 07:00,18-Mar-2022 08:00,1230.62368594288
18-Mar-2022 08:00,18-Mar-2022 09:00,115.0
18-Mar-2022 09:00,18-Mar-2022 10:00,2619.42447990959
18-Mar-2022 10:00,18-Mar-2022 11:00,952.575520090405
18-Mar-2022 11:00,18-Mar-2022 12:00,247.0
18-Mar-2022 12:00,18-Mar-2022 13:00,2096.03166549841
18-Mar-2022 13:00,18-Mar-2022 14:00,808.968334501587
18-Mar-2022 14:00,18-Mar-2022 15:00,459.0
18-Mar-2022 15:00,18-Mar-2022 16:00,276.0
18-Mar-2022 16:00,18-Mar-2022 17:00,336.607147257193
18-Mar-2022 17:00,18-Mar-2022 18:00,1789.45697100393
18-Mar-2022 18:00,18-Mar-2022 19:00,239.935881738881
18-Mar-2022 19:00,18-Mar-2022 20:00,255.084716315991
18-Mar-2022 20:00,18-Mar-2022 21:00,354.915283684009
18-Mar-2022 21:00,18-Mar-2022 22:00,0.0
18-Mar-2022 22:00,18-Mar-2022 23:00,0.0
18-Mar-2022 23:00,19-Mar-2022 00:00,24.0
19-Mar-2022 00:00,19-Mar-2022 01:00,0.0
19-Mar-2022 01:00,19-Mar-2022 02:00,0.0
19-Mar-2022 02:00,19-Mar-2022 03:00,0.0
19-Mar-2022 03:00,19-Mar-2022 04:00,0.0
19-Mar-2022 04:00,19-Mar-2022 05:00,0.0
19-Mar-2022 05:00,19-Mar-2022 06:00,0.0
19-Mar-2022 06:00,19-Mar-2022 07:00,0.0
19-Mar-2022 07:00,19-Mar-2022 08:00,138.667160461809
19-Mar-2022 08:00,19-Mar-2022 09:00,66.3328395381914
19-Mar-2022 09:00,19-Mar-2022 10:00,0.0
19-Mar-2022 10:00,19-Mar-2022 11:00,197.037908502877
19-Mar-2022 11:00,19-Mar-2022 12:00,1059.02900688395
19-Mar-2022 12:00,19-Mar-2022 13:00,1179.93308461318
19-Mar-2022 13:00,19-Mar-2022 14:00,0.0
19-Mar-2022 14:00,19-Mar-2022 15:00,283.0
19-Mar-2022 15:00,19-Mar-2022 16:00,438.0
19-Mar-2022 16:00,19-Mar-2022 17:00,313.0
19-Mar-2022 17:00,19-Mar-2022 18:00,465.0
19-Mar-2022 18:00,19-Mar-2022 19:00,2001.67025417253
19-Mar-2022 19:00,19-Mar-2022 20:00,155.329745827469
19-Mar-2022 20:00,19-Mar-2022 21:00,133.0
19-Mar-2022 21:00,19-Mar-2022 22:00,1654.0
19-Mar-2022 22:00,19-Mar-2022 23:00,262.0
19-Mar-2022 23:00,20-Mar-2022 00:00,44.0
20-Mar-2022 00:00,20-Mar-2022 01:00,0.0
20-Mar-2022 01:00,20-Mar-2022 02:00,0.0
20-Mar-2022 02:00,20-Mar-2022 03:00,0.0
20-Mar-2022 03:00,20-Mar-2022 04:00,0.0
20-Mar-2022 04:00,20-Mar-2022 05:00,0.0
20-Mar-2022 05:00,20-Mar-2022 06:00,0.0
20-Mar-2022 06:00,20-Mar-2022 07:00,0.0
20-Mar-2022 07:00,20-Mar-2022 08:00,0.0
20-Mar-2022 08:00,20-Mar-2022 09:00,0.0
20-Mar-2022 09:00,20-Mar-2022 10:00,36.0
20-Mar-2022 10:00,20-Mar-2022 11:00,267.0
20-Mar-2022 11:00,20-Mar-2022 12:00,238.525920442486
20-Mar-2022 12:00,20-Mar-2022 13:00,483.474079557514
20-Mar-2022 13:00,20-Mar-2022 14:00,1133.21393059222
20-Mar-2022 14:00,20-Mar-2022 15:00,689.786069407777
20-Mar-2022 15:00,20-Mar-2022 16:00,2277.44533958599
20-Mar-2022 16:00,20-Mar-2022 17:00,382.554660414006
20-Mar-2022 17:00,20-Mar-2022 18:00,70.0
20-Mar-2022 18:00,20-Mar-2022 19:00,804.0
20-Mar-2022 19:00,20-Mar-2022 20:00,832.0
20-Mar-2022 20:00,20-Mar-2022 21:00,1111.91014656019
20-Mar-2022 21:00,20-Mar-2022 22:00,10.0898534398102
20-Mar-2022 22:00,20-Mar-2022 23:00,44.0
20-Mar-2022 23:00,21-Mar-2022 00:00,0.0
21-Mar-2022 00:00,21-Mar-2022 01:00,0.0
21-Mar-2022 01:00,21-Mar-2022 02:00,0.0
21-Mar-2022 02:00,21-Mar-2022 03:00,0.0
21-Mar-2022 03:00,21-Mar-2022 04:00,0.0
21-Mar-2022 04:00,21-Mar-2022 05:00,0.0
21-Mar-2022 05:00,21-Mar-2022 06:00,0.0
21-Mar-2022 06:00,21-Mar-2022 07:00,326.0
21-Mar-2022 07:00,21-Mar-2022 08:00,1214.0
21-Mar-2022 08:00,21-Mar-2022 09:00,51.0
21-Mar-2022 09:00,21-Mar-2022 10:00,425.0
21-Mar-2022 10:00,21-Mar-2022 11:00,281.0
21-Mar-2022 11:00,21-Mar-2022 12:00,1365.56789246794
21-Mar-2022 12:00,21-Mar-2022 13:00,1774.43210753206
21-Mar-2022 13:00,21-Mar-2022 14:00,130.0
21-Mar-2022 14:00,21-Mar-2022 15:00,195.0
21-Mar-2022 15:00,21-Mar-2022 16:00,301.0
21-Mar-2022 16:00,21-Mar-2022 17:00,3130.30723247446
21-Mar-2022 17:00,21-Mar-2022 18:00,311.692767525541
21-Mar-2022 18:00,21-Mar-2022 19:00,119.0
