Start,Finish,Steps (count)
23-Apr-2022 00:00,23-Apr-2022 01:00,0.0
23-Apr-2022 01:00,23-Apr-2022 02:00,0.0
23-Apr-2022 02:00,23-Apr-2022 03:00,0.0
23-Apr-2022 03:00,23-Apr-2022 04:00,0.0
23-Apr-2022 04:00,23-Apr-2022 05:00,0.0
23-Apr-2022 05:00,23-Apr-2022 06:00,0.0
23-Apr-2022 06:00,23-Apr-2022 07:00,1553.0
23-Apr-2022 07:00,23-Apr-2022 08:00,8275.47830037798
23-Apr-2022 08:00,23-Apr-2022 09:00,7859.52169962202
23-Apr-2022 09:00,23-Apr-2022 10:00,0.0
23-Apr-2022 10:00,23-Apr-2022 11:00,0.0
23-Apr-2022 11:00,23-Apr-2022 12:00,488.452414070559
23-Apr-2022 12:00,23-Apr-2022 13:00,112.547585929441
23-Apr-2022 13:00,23-Apr-2022 14:00,0.0
23-Apr-2022 14:00,23-Apr-2022 15:00,143.0
23-Apr-2022 15:00,23-Apr-2022 16:00,218.0
23-Apr-2022 16:00,23-Apr-2022 17:00,2057.72356843223
23-Apr-2022 17:00,23-Apr-2022 18:00,719.276431567774
23-Apr-2022 18:00,23-Apr-2022 19:00,198.0
23-Apr-2022 19:00,23-Apr-2022 20:00,0.0
23-Apr-2022 20:00,23-Apr-2022 21:00,134.0
23-Apr-2022 21:00,23-Apr-2022 22:00,124.0
23-Apr-2022 22:00,23-Apr-2022 23:00,73.0
23-Apr-2022 23:00,24-Apr-2022 00:00,0.0
24-Apr-2022 00:00,24-Apr-2022 01:00,0.0
24-Apr-2022 01:00,24-Apr-2022 02:00,0.0
24-Apr-2022 02:00,24-Apr-2022 03:00,0.0
24-Apr-2022 03:00,24-Apr-2022 04:00,0.0
24-Apr-2022 04:00,24-Apr-2022 05:00,0.0
24-Apr-2022 05:00,24-Apr-2022 06:00,0.0
24-Apr-2022 06:00,24-Apr-2022 07:00,0.0
24-Apr-2022 07:00,24-Apr-2022 08:00,496.0
24-Apr-2022 08:00,24-Apr-2022 09:00,874.125654652895
24-Apr-2022 09:00,24-Apr-2022 10:00,627.577694919406
24-Apr-2022 10:00,24-Apr-2022 11:00,219.031962399372
24-Apr-2022 11:00,24-Apr-2022 12:00,328.170943247512
24-Apr-2022 12:00,24-Apr-2022 13:00,215.093744780816
24-Apr-2022 13:00,24-Apr-2022 14:00,51.2815015742093
24-Apr-2022 14:00,24-Apr-2022 15:00,311.718498425791
24-Apr-2022 15:00,24-Apr-2022 16:00,567.0
24-Apr-2022 16:00,24-Apr-2022 17:00,1575.51501659441
24-Apr-2022 17:00,24-Apr-2022 18:00,1725.48498340559
24-Apr-2022 18:00,24-Apr-2022 19:00,540.0
24-Apr-2022 19:00,24-Apr-2022 20:00,301.0
24-Apr-2022 20:00,24-Apr-2022 21:00,330.0
24-Apr-2022 21:00,24-Apr-2022 22:00,153.0
24-Apr-2022 22:00,24-Apr-2022 23:00,0.0
24-Apr-2022 23:00,25-Apr-2022 00:00,0.0
25-Apr-2022 00:00,25-Apr-2022 01:00,0.0
25-Apr-2022 01:00,25-Apr-2022 02:00,0.0
25-Apr-2022 02:00,25-Apr-2022 03:00,0.0
25-Apr-2022 03:00,25-Apr-2022 04:00,0.0
25-Apr-2022 04:00,25-Apr-2022 05:00,0.0
25-Apr-2022 05:00,25-Apr-2022 06:00,0.0
25-Apr-2022 06:00,25-Apr-2022 07:00,0.0
25-Apr-2022 07:00,25-Apr-2022 08:00,5687.34893912391
25-Apr-2022 08:00,25-Apr-2022 09:00,4744.74661171788
25-Apr-2022 09:00,25-Apr-2022 10:00,267.904449158211
25-Apr-2022 10:00,25-Apr-2022 11:00,379.0
25-Apr-2022 11:00,25-Apr-2022 12:00,38.0
25-Apr-2022 12:00,25-Apr-2022 13:00,188.254305759762
25-Apr-2022 13:00,25-Apr-2022 14:00,187.103782227813
25-Apr-2022 14:00,25-Apr-2022 15:00,410.641912012426
25-Apr-2022 15:00,25-Apr-2022 16:00,1818.67741206333
25-Apr-2022 16:00,25-Apr-2022 17:00,2311.48619654354
25-Apr-2022 17:00,25-Apr-2022 18:00,885.880490192532
25-Apr-2022 18:00,25-Apr-2022 19:00,652.95590120059
25-Apr-2022 19:00,25-Apr-2022 20:00,234.0
25-Apr-2022 20:00,25-Apr-2022 21:00,209.0
25-Apr-2022 21:00,25-Apr-2022 22:00,134.0
25-Apr-2022 22:00,25-Apr-2022 23:00,155.0
25-Apr-2022 23:00,26-Apr-2022 00:00,0.0
26-Apr-2022 00:00,26-Apr-2022 01:00,0.0
26-Apr-2022 01:00,26-Apr-2022 02:00,0.0
26-Apr-2022 02:00,26-Apr-2022 03:00,0.0
26-Apr-2022 03:00,26-Apr-2022 04:00,0.0
26-Apr-2022 04:00,26-Apr-2022 05:00,0.0
26-Apr-2022 05:00,26-Apr-2022 06:00,0.0
26-Apr-2022 06:00,26-Apr-2022 07:00,7294.04875403102
26-Apr-2022 07:00,26-Apr-2022 08:00,2963.94859015272
26-Apr-2022 08:00,26-Apr-2022 09:00,587.00265581626
26-Apr-2022 09:00,26-Apr-2022 10:00,0.0
26-Apr-2022 10:00,26-Apr-2022 11:00,85.0
26-Apr-2022 11:00,26-Apr-2022 12:00,8.72087911403401
26-Apr-2022 12:00,26-Apr-2022 13:00,651.279120885966
26-Apr-2022 13:00,26-Apr-2022 14:00,595.0
26-Apr-2022 14:00,26-Apr-2022 15:00,2065.23341173374
26-Apr-2022 15:00,26-Apr-2022 16:00,662.766588266256
26-Apr-2022 16:00,26-Apr-2022 17:00,386.0
26-Apr-2022 17:00,26-Apr-2022 18:00,654.850965412742
26-Apr-2022 18:00,26-Apr-2022 19:00,391.877275786719
26-Apr-2022 19:00,26-Apr-2022 20:00,360.387636086579
26-Apr-2022 20:00,26-Apr-2022 21:00,164.915529646922
26-Apr-2022 21:00,26-Apr-2022 22:00,505.968593067038
26-Apr-2022 22:00,26-Apr-2022 23:00,106.0
26-Apr-2022 23:00,27-Apr-2022 00:00,0.0
27-Apr-2022 00:00,27-Apr-2022 01:00,0.0
27-Apr-2022 01:00,27-Apr-2022 02:00,24.0
27-Apr-2022 02:00,27-Apr-2022 03:00,0.0
27-Apr-2022 03:00,27-Apr-2022 04:00,0.0
27-Apr-2022 04:00,27-Apr-2022 05:00,0.0
27-Apr-2022 05:00,27-Apr-2022 06:00,0.0
27-Apr-2022 06:00,27-Apr-2022 07:00,256.376592738307
27-Apr-2022 07:00,27-Apr-2022 08:00,313.623407261693
27-Apr-2022 08:00,27-Apr-2022 09:00,459.014111748865
27-Apr-2022 09:00,27-Apr-2022 10:00,477.985888251135
27-Apr-2022 10:00,27-Apr-2022 11:00,0.0
27-Apr-2022 11:00,27-Apr-2022 12:00,0.0
27-Apr-2022 12:00,27-Apr-2022 13:00,33.0
27-Apr-2022 13:00,27-Apr-2022 14:00,62.7881481819019
27-Apr-2022 14:00,27-Apr-2022 15:00,664.211851818098
27-Apr-2022 15:00,27-Apr-2022 16:00,602.17413902902
27-Apr-2022 16:00,27-Apr-2022 17:00,70.8258609709798
27-Apr-2022 17:00,27-Apr-2022 18:00,236.141751643993
27-Apr-2022 18:00,27-Apr-2022 19:00,571.858248356007
27-Apr-2022 19:00,27-Apr-2022 20:00,359.0
27-Apr-2022 20:00,27-Apr-2022 21:00,194.0
27-Apr-2022 21:00,27-Apr-2022 22:00,288.0
27-Apr-2022 22:00,27-Apr-2022 23:00,0.0
27-Apr-2022 23:00,28-Apr-2022 00:00,0.0
28-Apr-2022 00:00,28-Apr-2022 01:00,0.0
28-Apr-2022 01:00,28-Apr-2022 02:00,0.0
28-Apr-2022 02:00,28-Apr-2022 03:00,0.0
28-Apr-2022 03:00,28-Apr-2022 04:00,0.0
28-Apr-2022 04:00,28-Apr-2022 05:00,0.0
28-Apr-2022 05:00,28-Apr-2022 06:00,5.90821495752513
28-Apr-2022 06:00,28-Apr-2022 07:00,7462.76344638244
28-Apr-2022 07:00,28-Apr-2022 08:00,1341.32833866003
28-Apr-2022 08:00,28-Apr-2022 09:00,280.0
28-Apr-2022 09:00,28-Apr-2022 10:00,399.44600794657
28-Apr-2022 10:00,28-Apr-2022 11:00,439.911964249811
28-Apr-2022 11:00,28-Apr-2022 12:00,846.642027803619
28-Apr-2022 12:00,28-Apr-2022 13:00,1221.0
28-Apr-2022 13:00,28-Apr-2022 14:00,85.0
28-Apr-2022 14:00,28-Apr-2022 15:00,0.0
28-Apr-2022 15:00,28-Apr-2022 16:00,67.0
28-Apr-2022 16:00,28-Apr-2022 17:00,1.0
28-Apr-2022 17:00,28-Apr-2022 18:00,9.0
28-Apr-2022 18:00,28-Apr-2022 19:00,252.0
28-Apr-2022 19:00,28-Apr-2022 20:00,385.668225571328
28-Apr-2022 20:00,28-Apr-2022 21:00,148.331774428672
28-Apr-2022 21:00,28-Apr-2022 22:00,20.0
28-Apr-2022 22:00,28-Apr-2022 23:00,0.0
28-Apr-2022 23:00,29-Apr-2022 00:00,0.0
29-Apr-2022 00:00,29-Apr-2022 01:00,0.0
29-Apr-2022 01:00,29-Apr-2022 02:00,0.0
29-Apr-2022 02:00,29-Apr-2022 03:00,0.0
29-Apr-2022 03:00,29-Apr-2022 04:00,0.0
29-Apr-2022 04:00,29-Apr-2022 05:00,0.0
29-Apr-2022 05:00,29-Apr-2022 06:00,0.0
29-Apr-2022 06:00,29-Apr-2022 07:00,408.863844626308
29-Apr-2022 07:00,29-Apr-2022 08:00,807.136155373692
29-Apr-2022 08:00,29-Apr-2022 09:00,633.091048238995
29-Apr-2022 09:00,29-Apr-2022 10:00,291.908951761005
29-Apr-2022 10:00,29-Apr-2022 11:00,725.251140853952
29-Apr-2022 11:00,29-Apr-2022 12:00,2083.30002445024
29-Apr-2022 12:00,29-Apr-2022 13:00,359.173282127063
29-Apr-2022 13:00,29-Apr-2022 14:00,146.27555256875
29-Apr-2022 14:00,29-Apr-2022 15:00,103.0
29-Apr-2022 15:00,29-Apr-2022 16:00,249.0
29-Apr-2022 16:00,29-Apr-2022 17:00,9.0
29-Apr-2022 17:00,29-Apr-2022 18:00,639.0
29-Apr-2022 18:00,29-Apr-2022 19:00,545.0
29-Apr-2022 19:00,29-Apr-2022 20:00,337.0
29-Apr-2022 20:00,29-Apr-2022 21:00,245.49761194801
29-Apr-2022 21:00,29-Apr-2022 22:00,193.50238805199
29-Apr-2022 22:00,29-Apr-2022 23:00,0.0
29-Apr-2022 23:00,30-Apr-2022 00:00,0.0
30-Apr-2022 00:00,30-Apr-2022 01:00,0.0
30-Apr-2022 01:00,30-Apr-2022 02:00,0.0
30-Apr-2022 02:00,30-Apr-2022 03:00,0.0
30-Apr-2022 03:00,30-Apr-2022 04:00,0.0
30-Apr-2022 04:00,30-Apr-2022 05:00,0.0
30-Apr-2022 05:00,30-Apr-2022 06:00,0.0
30-Apr-2022 06:00,30-Apr-2022 07:00,1548.0
30-Apr-2022 07:00,30-Apr-2022 08:00,8539.36245620951
30-Apr-2022 08:00,30-Apr-2022 09:00,9034.13316779272
30-Apr-2022 09:00,30-Apr-2022 10:00,2382.50437599777
30-Apr-2022 10:00,30-Apr-2022 11:00,532.0
30-Apr-2022 11:00,30-Apr-2022 12:00,296.199303746131
30-Apr-2022 12:00,30-Apr-2022 13:00,528.800696253869
30-Apr-2022 13:00,30-Apr-2022 14:00,8.0
30-Apr-2022 14:00,30-Apr-2022 15:00,28.172360814507
30-Apr-2022 15:00,30-Apr-2022 16:00,139.827639185493
30-Apr-2022 16:00,30-Apr-2022 17:00,421.901168984884
30-Apr-2022 17:00,30-Apr-2022 18:00,1588.49543064764
30-Apr-2022 18:00,30-Apr-2022 19:00,232.603400367473
30-Apr-2022 19:00,30-Apr-2022 20:00,222.0
30-Apr-2022 20:00,30-Apr-2022 21:00,122.649647065366
30-Apr-2022 21:00,30-Apr-2022 22:00,225.797034646684
30-Apr-2022 22:00,30-Apr-2022 23:00,285.55331828795
30-Apr-2022 23:00,01-May-2022 00:00,0.0
01-May-2022 00:00,01-May-2022 01:00,0.0
01-May-2022 01:00,01-May-2022 02:00,0.0
01-May-2022 02:00,01-May-2022 03:00,0.0
01-May-2022 03:00,01-May-2022 04:00,0.0
01-May-2022 04:00,01-May-2022 05:00,0.0
01-May-2022 05:00,01-May-2022 06:00,0.0
01-May-2022 06:00,01-May-2022 07:00,0.0
01-May-2022 07:00,01-May-2022 08:00,173.0
01-May-2022 08:00,01-May-2022 09:00,647.0
01-May-2022 09:00,01-May-2022 10:00,511.007158725776
01-May-2022 10:00,01-May-2022 11:00,920.992841274224
01-May-2022 11:00,01-May-2022 12:00,658.557824782455
01-May-2022 12:00,01-May-2022 13:00,529.442175217545
01-May-2022 13:00,01-May-2022 14:00,1706.0
01-May-2022 14:00,01-May-2022 15:00,128.0
01-May-2022 15:00,01-May-2022 16:00,73.0
01-May-2022 16:00,01-May-2022 17:00,434.163780050013
01-May-2022 17:00,01-May-2022 18:00,253.220387905732
01-May-2022 18:00,01-May-2022 19:00,287.980264373564
01-May-2022 19:00,01-May-2022 20:00,451.253777424159
01-May-2022 20:00,01-May-2022 21:00,461.19987633771
01-May-2022 21:00,01-May-2022 22:00,77.0
01-May-2022 22:00,01-May-2022 23:00,542.0
01-May-2022 23:00,02-May-2022 00:00,0.0
02-May-2022 00:00,02-May-2022 01:00,0.0
02-May-2022 01:00,02-May-2022 02:00,0.0
02-May-2022 02:00,02-May-2022 03:00,0.0
02-May-2022 03:00,02-May-2022 04:00,0.0
02-May-2022 04:00,02-May-2022 05:00,0.0
02-May-2022 05:00,02-May-2022 06:00,0.0
02-May-2022 06:00,02-May-2022 07:00,156.0
02-May-2022 07:00,02-May-2022 08:00,611.0
02-May-2022 08:00,02-May-2022 09:00,245.0
02-May-2022 09:00,02-May-2022 10:00,358.0
02-May-2022 10:00,02-May-2022 11:00,341.784823479849
02-May-2022 11:00,02-May-2022 12:00,634.215176520151
02-May-2022 12:00,02-May-2022 13:00,14.0
02-May-2022 13:00,02-May-2022 14:00,36.0
02-May-2022 14:00,02-May-2022 15:00,301.128693862206
02-May-2022 15:00,02-May-2022 16:00,208.85796494503
02-May-2022 16:00,02-May-2022 17:00,1107.33584653339
02-May-2022 17:00,02-May-2022 18:00,1341.67749465937
02-May-2022 18:00,02-May-2022 19:00,670.150688814578
02-May-2022 19:00,02-May-2022 20:00,408.557702755907
02-May-2022 20:00,02-May-2022 21:00,476.291608429515
02-May-2022 21:00,02-May-2022 22:00,68.0
02-May-2022 22:00,02-May-2022 23:00,118.0
02-May-2022 23:00,03-May-2022 00:00,0.0
03-May-2022 00:00,03-May-2022 01:00,0.0
03-May-2022 01:00,03-May-2022 02:00,0.0
03-May-2022 02:00,03-May-2022 03:00,0.0
03-May-2022 03:00,03-May-2022 04:00,0.0
03-May-2022 04:00,03-May-2022 05:00,0.0
03-May-2022 05:00,03-May-2022 06:00,0.0
03-May-2022 06:00,03-May-2022 07:00,280.0
03-May-2022 07:00,03-May-2022 08:00,900.509163286354
03-May-2022 08:00,03-May-2022 09:00,5047.08348847698
03-May-2022 09:00,03-May-2022 10:00,221.407348236666
03-May-2022 10:00,03-May-2022 11:00,30.0
03-May-2022 11:00,03-May-2022 12:00,5371.0
03-May-2022 12:00,03-May-2022 13:00,154.0
03-May-2022 13:00,03-May-2022 14:00,615.0
03-May-2022 14:00,03-May-2022 15:00,8.0
03-May-2022 15:00,03-May-2022 16:00,50.0
03-May-2022 16:00,03-May-2022 17:00,16.0
03-May-2022 17:00,03-May-2022 18:00,152.795583932445
03-May-2022 18:00,03-May-2022 19:00,556.210263363941
03-May-2022 19:00,03-May-2022 20:00,442.313147134754
03-May-2022 20:00,03-May-2022 21:00,374.68100556886
03-May-2022 21:00,03-May-2022 22:00,460.468855113764
03-May-2022 22:00,03-May-2022 23:00,282.531144886236
03-May-2022 23:00,04-May-2022 00:00,0.0
04-May-2022 00:00,04-May-2022 01:00,0.0
04-May-2022 01:00,04-May-2022 02:00,0.0
04-May-2022 02:00,04-May-2022 03:00,0.0
04-May-2022 03:00,04-May-2022 04:00,0.0
04-May-2022 04:00,04-May-2022 05:00,0.0
04-May-2022 05:00,04-May-2022 06:00,0.0
04-May-2022 06:00,04-May-2022 07:00,27.0
04-May-2022 07:00,04-May-2022 08:00,786.0
04-May-2022 08:00,04-May-2022 09:00,189.0
04-May-2022 09:00,04-May-2022 10:00,332.028831110719
04-May-2022 10:00,04-May-2022 11:00,304.0
04-May-2022 11:00,04-May-2022 12:00,358.0
04-May-2022 12:00,04-May-2022 13:00,1408.18032646526
04-May-2022 13:00,04-May-2022 14:00,1356.81967353474
04-May-2022 14:00,04-May-2022 15:00,0.0
04-May-2022 15:00,04-May-2022 16:00,163.60516889054
04-May-2022 16:00,04-May-2022 17:00,271.800502739971
04-May-2022 17:00,04-May-2022 18:00,212.239291828267
04-May-2022 18:00,04-May-2022 19:00,605.2955746832
04-May-2022 19:00,04-May-2022 20:00,38.0594618580224
04-May-2022 20:00,04-May-2022 21:00,208.428832979216
04-May-2022 21:00,04-May-2022 22:00,521.571167020784
04-May-2022 22:00,04-May-2022 23:00,141.0
04-May-2022 23:00,05-May-2022 00:00,0.0
05-May-2022 00:00,05-May-2022 01:00,0.0
05-May-2022 01:00,05-May-2022 02:00,0.0
05-May-2022 02:00,05-May-2022 03:00,0.0
05-May-2022 03:00,05-May-2022 04:00,0.0
05-May-2022 04:00,05-May-2022 05:00,0.0
05-May-2022 05:00,05-May-2022 06:00,0.0
05-May-2022 06:00,05-May-2022 07:00,246.0
05-May-2022 07:00,05-May-2022 08:00,301.0
05-May-2022 08:00,05-May-2022 09:00,618.0
05-May-2022 09:00,05-May-2022 10:00,148.0
05-May-2022 10:00,05-May-2022 11:00,291.0
05-May-2022 11:00,05-May-2022 12:00,254.0
05-May-2022 12:00,05-May-2022 13:00,8.0
05-May-2022 13:00,05-May-2022 14:00,5527.13118917214
05-May-2022 14:00,05-May-2022 15:00,896.868810827865
05-May-2022 15:00,05-May-2022 16:00,148.0
05-May-2022 16:00,05-May-2022 17:00,1960.0
05-May-2022 17:00,05-May-2022 18:00,2241.0
05-May-2022 18:00,05-May-2022 19:00,411.096572153522
05-May-2022 19:00,05-May-2022 20:00,418.903427846478
05-May-2022 20:00,05-May-2022 21:00,348.0
05-May-2022 21:00,05-May-2022 22:00,10.0
05-May-2022 22:00,05-May-2022 23:00,266.0
05-May-2022 23:00,06-May-2022 00:00,0.0
06-May-2022 00:00,06-May-2022 01:00,0.0
06-May-2022 01:00,06-May-2022 02:00,0.0
06-May-2022 02:00,06-May-2022 03:00,0.0
06-May-2022 03:00,06-May-2022 04:00,0.0
06-May-2022 04:00,06-May-2022 05:00,0.0
06-May-2022 05:00,06-May-2022 06:00,0.0
06-May-2022 06:00,06-May-2022 07:00,324.0
06-May-2022 07:00,06-May-2022 08:00,1715.28456727754
06-May-2022 08:00,06-May-2022 09:00,2781.48771284253
06-May-2022 09:00,06-May-2022 10:00,392.227719879932
06-May-2022 10:00,06-May-2022 11:00,94.0
06-May-2022 11:00,06-May-2022 12:00,225.9355374802
06-May-2022 12:00,06-May-2022 13:00,286.0644625198
06-May-2022 13:00,06-May-2022 14:00,349.67016357783
06-May-2022 14:00,06-May-2022 15:00,616.32983642217
06-May-2022 15:00,06-May-2022 16:00,317.0
06-May-2022 16:00,06-May-2022 17:00,208.0
06-May-2022 17:00,06-May-2022 18:00,2867.89452392635
06-May-2022 18:00,06-May-2022 19:00,101.105476073653
06-May-2022 19:00,06-May-2022 20:00,38.0
06-May-2022 20:00,06-May-2022 21:00,1400.18325350159
06-May-2022 21:00,06-May-2022 22:00,141.816746498409
06-May-2022 22:00,06-May-2022 23:00,81.0
06-May-2022 23:00,07-May-2022 00:00,0.0
07-May-2022 00:00,07-May-2022 01:00,0.0
07-May-2022 01:00,07-May-2022 02:00,0.0
07-May-2022 02:00,07-May-2022 03:00,0.0
07-May-2022 03:00,07-May-2022 04:00,0.0
07-May-2022 04:00,07-May-2022 05:00,0.0
07-May-2022 05:00,07-May-2022 06:00,0.0
07-May-2022 06:00,07-May-2022 07:00,1388.56781413637
07-May-2022 07:00,07-May-2022 08:00,8444.00639063862
07-May-2022 08:00,07-May-2022 09:00,8532.42579522501
07-May-2022 09:00,07-May-2022 10:00,1819.0
07-May-2022 10:00,07-May-2022 11:00,207.113486125783
07-May-2022 11:00,07-May-2022 12:00,447.5816229157
07-May-2022 12:00,07-May-2022 13:00,453.304890958518
07-May-2022 13:00,07-May-2022 14:00,0.0
07-May-2022 14:00,07-May-2022 15:00,177.0
07-May-2022 15:00,07-May-2022 16:00,120.0
07-May-2022 16:00,07-May-2022 17:00,1885.54834187225
07-May-2022 17:00,07-May-2022 18:00,94.2693768712421
07-May-2022 18:00,07-May-2022 19:00,512.182281256512
07-May-2022 19:00,07-May-2022 20:00,383.0
07-May-2022 20:00,07-May-2022 21:00,192.0
07-May-2022 21:00,07-May-2022 22:00,116.0
07-May-2022 22:00,07-May-2022 23:00,0.0
07-May-2022 23:00,08-May-2022 00:00,0.0
08-May-2022 00:00,08-May-2022 01:00,0.0
08-May-2022 01:00,08-May-2022 02:00,0.0
08-May-2022 02:00,08-May-2022 03:00,0.0
08-May-2022 03:00,08-May-2022 04:00,0.0
08-May-2022 04:00,08-May-2022 05:00,0.0
08-May-2022 05:00,08-May-2022 06:00,0.0
08-May-2022 06:00,08-May-2022 07:00,0.0
08-May-2022 07:00,08-May-2022 08:00,103.244539611796
08-May-2022 08:00,08-May-2022 09:00,434.312622976537
08-May-2022 09:00,08-May-2022 10:00,245.935129303391
08-May-2022 10:00,08-May-2022 11:00,1574.06487069661
08-May-2022 11:00,08-May-2022 12:00,725.457703917099
08-May-2022 12:00,08-May-2022 13:00,659.542296082901
08-May-2022 13:00,08-May-2022 14:00,171.0
08-May-2022 14:00,08-May-2022 15:00,1004.36817810805
08-May-2022 15:00,08-May-2022 16:00,1211.24035775601
08-May-2022 16:00,08-May-2022 17:00,188.391464135936
08-May-2022 17:00,08-May-2022 18:00,2529.47536264917
08-May-2022 18:00,08-May-2022 19:00,695.722149011174
08-May-2022 19:00,08-May-2022 20:00,745.566089517417
08-May-2022 20:00,08-May-2022 21:00,625.236398822236
08-May-2022 21:00,08-May-2022 22:00,218.0
08-May-2022 22:00,08-May-2022 23:00,47.0
08-May-2022 23:00,09-May-2022 00:00,0.0
09-May-2022 00:00,09-May-2022 01:00,0.0
09-May-2022 01:00,09-May-2022 02:00,0.0
09-May-2022 02:00,09-May-2022 03:00,0.0
09-May-2022 03:00,09-May-2022 04:00,0.0
09-May-2022 04:00,09-May-2022 05:00,0.0
09-May-2022 05:00,09-May-2022 06:00,0.0
09-May-2022 06:00,09-May-2022 07:00,104.95398848756
09-May-2022 07:00,09-May-2022 08:00,795.046011512439
09-May-2022 08:00,09-May-2022 09:00,756.568990598168
09-May-2022 09:00,09-May-2022 10:00,480.431009401832
09-May-2022 10:00,09-May-2022 11:00,36.0
09-May-2022 11:00,09-May-2022 12:00,53.5427006010074
09-May-2022 12:00,09-May-2022 13:00,628.457299398993
09-May-2022 13:00,09-May-2022 14:00,0.0
09-May-2022 14:00,09-May-2022 15:00,941.0
09-May-2022 15:00,09-May-2022 16:00,0.0
09-May-2022 16:00,09-May-2022 17:00,135.0
09-May-2022 17:00,09-May-2022 18:00,842.177950487417
09-May-2022 18:00,09-May-2022 19:00,640.822049512583
09-May-2022 19:00,09-May-2022 20:00,107.0
09-May-2022 20:00,09-May-2022 21:00,146.0
09-May-2022 21:00,09-May-2022 22:00,146.24965024215
09-May-2022 22:00,09-May-2022 23:00,10.7503497578499
09-May-2022 23:00,10-May-2022 00:00,0.0
10-May-2022 00:00,10-May-2022 01:00,0.0
10-May-2022 01:00,10-May-2022 02:00,0.0
10-May-2022 02:00,10-May-2022 03:00,0.0
10-May-2022 03:00,10-May-2022 04:00,0.0
10-May-2022 04:00,10-May-2022 05:00,0.0
10-May-2022 05:00,10-May-2022 06:00,0.0
10-May-2022 06:00,10-May-2022 07:00,555.0
10-May-2022 07:00,10-May-2022 08:00,343.0
10-May-2022 08:00,10-May-2022 09:00,334.0
10-May-2022 09:00,10-May-2022 10:00,0.0
10-May-2022 10:00,10-May-2022 11:00,89.4928057365362
10-May-2022 11:00,10-May-2022 12:00,430.507194263464
10-May-2022 12:00,10-May-2022 13:00,6623.0
10-May-2022 13:00,10-May-2022 14:00,427.0
10-May-2022 14:00,10-May-2022 15:00,309.0
10-May-2022 15:00,10-May-2022 16:00,0.0
10-May-2022 16:00,10-May-2022 17:00,0.0
10-May-2022 17:00,10-May-2022 18:00,44.3133236430691
10-May-2022 18:00,10-May-2022 19:00,467.686676356931
10-May-2022 19:00,10-May-2022 20:00,555.445166198866
10-May-2022 20:00,10-May-2022 21:00,457.554833801134
10-May-2022 21:00,10-May-2022 22:00,215.344118647503
10-May-2022 22:00,10-May-2022 23:00,98.6558813524968
10-May-2022 23:00,11-May-2022 00:00,0.0
11-May-2022 00:00,11-May-2022 01:00,0.0
11-May-2022 01:00,11-May-2022 02:00,0.0
11-May-2022 02:00,11-May-2022 03:00,0.0
11-May-2022 03:00,11-May-2022 04:00,0.0
11-May-2022 04:00,11-May-2022 05:00,0.0
11-May-2022 05:00,11-May-2022 06:00,0.0
11-May-2022 06:00,11-May-2022 07:00,755.525644724252
11-May-2022 07:00,11-May-2022 08:00,3818.93737584556
11-May-2022 08:00,11-May-2022 09:00,3705.94315517046
11-May-2022 09:00,11-May-2022 10:00,787.517501821781
11-May-2022 10:00,11-May-2022 11:00,234.0
11-May-2022 11:00,11-May-2022 12:00,160.0
11-May-2022 12:00,11-May-2022 13:00,387.241412789811
11-May-2022 13:00,11-May-2022 14:00,294.758587210189
11-May-2022 14:00,11-May-2022 15:00,295.0
11-May-2022 15:00,11-May-2022 16:00,124.0
11-May-2022 16:00,11-May-2022 17:00,305.0
11-May-2022 17:00,11-May-2022 18:00,365.0
11-May-2022 18:00,11-May-2022 19:00,409.036069382462
11-May-2022 19:00,11-May-2022 20:00,395.963930617538
11-May-2022 20:00,11-May-2022 21:00,295.0
11-May-2022 21:00,11-May-2022 22:00,207.0
11-May-2022 22:00,11-May-2022 23:00,0.252061257188387
11-May-2022 23:00,12-May-2022 00:00,0.0
12-May-2022 00:00,12-May-2022 01:00,0.0
12-May-2022 01:00,12-May-2022 02:00,0.0
12-May-2022 02:00,12-May-2022 03:00,0.0
12-May-2022 03:00,12-May-2022 04:00,0.0
12-May-2022 04:00,12-May-2022 05:00,0.0
12-May-2022 05:00,12-May-2022 06:00,7.0
12-May-2022 06:00,12-May-2022 07:00,5638.20755167799
12-May-2022 07:00,12-May-2022 08:00,1534.79244832201
12-May-2022 08:00,12-May-2022 09:00,161.0
12-May-2022 09:00,12-May-2022 10:00,794.0
12-May-2022 10:00,12-May-2022 11:00,31.0
12-May-2022 11:00,12-May-2022 12:00,13.0
12-May-2022 12:00,12-May-2022 13:00,161.118368942711
12-May-2022 13:00,12-May-2022 14:00,398.881631057289
12-May-2022 14:00,12-May-2022 15:00,783.50547454486
12-May-2022 15:00,12-May-2022 16:00,14.4945254551399
12-May-2022 16:00,12-May-2022 17:00,5.0
12-May-2022 17:00,12-May-2022 18:00,450.0
12-May-2022 18:00,12-May-2022 19:00,278.0
12-May-2022 19:00,12-May-2022 20:00,462.0
12-May-2022 20:00,12-May-2022 21:00,472.0
12-May-2022 21:00,12-May-2022 22:00,671.0
12-May-2022 22:00,12-May-2022 23:00,0.0
12-May-2022 23:00,13-May-2022 00:00,0.0
13-May-2022 00:00,13-May-2022 01:00,0.0
13-May-2022 01:00,13-May-2022 02:00,0.0
13-May-2022 02:00,13-May-2022 03:00,0.0
13-May-2022 03:00,13-May-2022 04:00,0.0
